Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2000","2000","kg/ha","17190.5","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2001","2001","kg/ha","17445.7","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2002","2002","kg/ha","15974.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2003","2003","kg/ha","18376.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2004","2004","kg/ha","15257.7","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2005","2005","kg/ha","17342.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2006","2006","kg/ha","18481.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2007","2007","kg/ha","19541.1","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2008","2008","kg/ha","19091.9","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2009","2009","kg/ha","19081.1","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2010","2010","kg/ha","21425.3","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2011","2011","kg/ha","21504.9","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2012","2012","kg/ha","21052.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2013","2013","kg/ha","21296.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2014","2014","kg/ha","21163.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2015","2015","kg/ha","20724.3","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2016","2016","kg/ha","20477.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2017","2017","kg/ha","18976","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2018","2018","kg/ha","18158.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2019","2019","kg/ha","18518.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2020","2020","kg/ha","19040.6","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2021","2021","kg/ha","20100.2","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2022","2022","kg/ha","20454.7","A","Official figure",""
"QCL","Crops and livestock products","008","Albania","5412","Yield","01330","Grapes","2023","2023","kg/ha","18296.6","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2000","2000","kg/ha","6700.2","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2001","2001","kg/ha","7305.9","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2002","2002","kg/ha","7529","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2003","2003","kg/ha","7493","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2004","2004","kg/ha","8374.1","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2005","2005","kg/ha","6600.7","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2006","2006","kg/ha","6845.2","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2007","2007","kg/ha","7927.3","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2008","2008","kg/ha","8749.4","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2009","2009","kg/ha","6953.4","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2010","2010","kg/ha","5305.6","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2011","2011","kg/ha","8560.9","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2012","2012","kg/ha","6587.2","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2013","2013","kg/ha","7249.3","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2014","2014","kg/ha","5950.4","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2015","2015","kg/ha","6908.9","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2016","2016","kg/ha","5600.3","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2017","2017","kg/ha","6897","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2018","2018","kg/ha","7895.3","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2019","2019","kg/ha","6685.1","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2020","2020","kg/ha","6927.9","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2021","2021","kg/ha","7657.3","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2022","2022","kg/ha","7866.2","A","Official figure",""
"QCL","Crops and livestock products","040","Austria","5412","Yield","01330","Grapes","2023","2023","kg/ha","7296.5","A","Official figure",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2006","2006","kg/ha","3913","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2007","2007","kg/ha","4000","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2008","2008","kg/ha","4000","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2009","2009","kg/ha","4000","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2010","2010","kg/ha","3666.7","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2011","2011","kg/ha","4027.8","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2012","2012","kg/ha","4000","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2013","2013","kg/ha","4285.7","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2014","2014","kg/ha","4069.8","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2015","2015","kg/ha","4112.9","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2016","2016","kg/ha","4100.4","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2017","2017","kg/ha","4105.2","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2018","2018","kg/ha","4113.9","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2019","2019","kg/ha","4122.9","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2020","2020","kg/ha","4130.8","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2021","2021","kg/ha","4126","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2022","2022","kg/ha","4135.4","E","Estimated value",""
"QCL","Crops and livestock products","112","Belarus","5412","Yield","01330","Grapes","2023","2023","kg/ha","4144.7","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2000","2000","kg/ha","12307.7","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2001","2001","kg/ha","8000","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2002","2002","kg/ha","8000","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2003","2003","kg/ha","7894.7","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2004","2004","kg/ha","9803.9","A","Official figure",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2005","2005","kg/ha","9258.9","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2006","2006","kg/ha","9166.7","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2007","2007","kg/ha","10000","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2008","2008","kg/ha","9000","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2009","2009","kg/ha","10000","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2010","2010","kg/ha","9631.7","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2011","2011","kg/ha","9478.2","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2012","2012","kg/ha","9495.7","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2013","2013","kg/ha","9505.8","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2014","2014","kg/ha","9493.8","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2015","2015","kg/ha","9500.6","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2016","2016","kg/ha","9490.7","E","Estimated value",""
"QCL","Crops and livestock products","056","Belgium","5412","Yield","01330","Grapes","2017","2017","kg/ha","9499","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2000","2000","kg/ha","4146.4","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2001","2001","kg/ha","4080.3","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2002","2002","kg/ha","3550.8","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2003","2003","kg/ha","4360.8","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2004","2004","kg/ha","4410.2","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2005","2005","kg/ha","4475.6","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2006","2006","kg/ha","4056.2","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2007","2007","kg/ha","4163.7","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2008","2008","kg/ha","4347.6","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2009","2009","kg/ha","4416.7","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2010","2010","kg/ha","4402.9","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2011","2011","kg/ha","4453.4","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2012","2012","kg/ha","4630.5","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2013","2013","kg/ha","6133.1","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2014","2014","kg/ha","6546.7","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2015","2015","kg/ha","6169.2","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2016","2016","kg/ha","6251.8","E","Estimated value",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2017","2017","kg/ha","6309.2","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2018","2018","kg/ha","8922.1","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2019","2019","kg/ha","9025.7","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2020","2020","kg/ha","10096","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2021","2021","kg/ha","9268","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2022","2022","kg/ha","7997.6","A","Official figure",""
"QCL","Crops and livestock products","070","Bosnia and Herzegovina","5412","Yield","01330","Grapes","2023","2023","kg/ha","8419.8","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2000","2000","kg/ha","4059.8","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2001","2001","kg/ha","3367.8","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2002","2002","kg/ha","3567.2","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2003","2003","kg/ha","3308.3","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2004","2004","kg/ha","2713.9","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2005","2005","kg/ha","2098.5","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2006","2006","kg/ha","2383.8","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2007","2007","kg/ha","3130","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2008","2008","kg/ha","3280.6","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2009","2009","kg/ha","2773.3","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2010","2010","kg/ha","2784.4","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2011","2011","kg/ha","3107.5","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2012","2012","kg/ha","4312.9","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2013","2013","kg/ha","6487","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2014","2014","kg/ha","4161.9","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2015","2015","kg/ha","6763.3","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2016","2016","kg/ha","5775","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2017","2017","kg/ha","5908","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2018","2018","kg/ha","5908.2","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2019","2019","kg/ha","5941.1","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2020","2020","kg/ha","5535.8","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2021","2021","kg/ha","6249.6","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2022","2022","kg/ha","5680.4","A","Official figure",""
"QCL","Crops and livestock products","100","Bulgaria","5412","Yield","01330","Grapes","2023","2023","kg/ha","5204.2","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5412","Yield","01330","Grapes","2000","2000","kg/ha","6425.2","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5412","Yield","01330","Grapes","2001","2001","kg/ha","6715.5","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5412","Yield","01330","Grapes","2002","2002","kg/ha","6807.4","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5412","Yield","01330","Grapes","2003","2003","kg/ha","6625.7","A","Official figure",""
"QCL","Crops and livestock products","191","Croatia","5412","Yield","01330","Grapes","2004","2004","kg/ha","6233.4","A","Official figure",""
